同,1868,1868,7981,接頭辞,名詞接頭辞,*,*,同,どう,代表表記:同/どう 連語
行,1133,1133,5540,名詞,普通名詞,*,*,行,こう,漢字読み:音 代表表記:行/こう 省略:銀行/ぎんこう 連語
他,1868,1868,7209,接頭辞,名詞接頭辞,*,*,他,た,代表表記:他/た 連語
年中,1132,1132,5238,名詞,時相名詞,*,*,年中,ねんちゅう,代表表記:年中/ねんちゅう 連語
ねんちゅう,1132,1132,9296,名詞,時相名詞,*,*,ねんちゅう,ねんちゅう,代表表記:年中/ねんちゅう 連語
行事,1133,1133,4995,名詞,普通名詞,*,*,行事,ぎょうじ,代表表記:行事/ぎょうじ 連語
ぎょうじ,1133,1133,11160,名詞,普通名詞,*,*,ぎょうじ,ぎょうじ,代表表記:行事/ぎょうじ 連語
あいつ,1133,1133,11077,名詞,普通名詞,*,*,あいつ,あいつ,連語
が,706,706,5454,助詞,格助詞,*,*,が,が,連語
うま,1192,1192,9401,形容詞,*,イ形容詞アウオ段,語幹,うまい,うま,連語
うまい,1162,1162,9401,形容詞,*,イ形容詞アウオ段,基本形,うまい,うまい,連語
うまかれ,1159,1159,9401,形容詞,*,イ形容詞アウオ段,命令形,うまい,うまかれ,連語
うまかろう,1165,1165,9401,形容詞,*,イ形容詞アウオ段,基本推量形,うまい,うまかろう,連語
うまかろ,1171,1171,9401,形容詞,*,イ形容詞アウオ段,基本省略推量形,うまい,うまかろ,連語
うまければ,1168,1168,9401,形容詞,*,イ形容詞アウオ段,基本条件形,うまい,うまければ,連語
うまく,1174,1174,9401,形容詞,*,イ形容詞アウオ段,基本連用形,うまい,うまく,連語
うまかった,1135,1135,9401,形容詞,*,イ形容詞アウオ段,タ形,うまい,うまかった,連語
うまかったろう,1138,1138,9401,形容詞,*,イ形容詞アウオ段,タ系推量形,うまい,うまかったろう,連語
うまかったろ,1144,1144,9401,形容詞,*,イ形容詞アウオ段,タ系省略推量形,うまい,うまかったろ,連語
