再,893,893,7113,接頭辞,名詞接頭辞,*,*,再,さい,*
準,893,893,9837,接頭辞,名詞接頭辞,*,*,準,じゅん,*
新,893,893,7725,接頭辞,名詞接頭辞,*,*,新,しん,*
旧,893,893,11239,接頭辞,名詞接頭辞,*,*,旧,きゅう,*
超,893,893,7226,接頭辞,名詞接頭辞,*,*,超,ちょう,*
高,893,893,7360,接頭辞,名詞接頭辞,*,*,高,こう,*
低,893,893,7515,接頭辞,名詞接頭辞,*,*,低,てい,*
猛,893,893,8020,接頭辞,名詞接頭辞,*,*,猛,もう,*
全,893,893,8610,接頭辞,名詞接頭辞,*,*,全,ぜん,*
現,893,893,12451,接頭辞,名詞接頭辞,*,*,現,げん,*
前,893,893,6769,接頭辞,名詞接頭辞,*,*,前,ぜん,*
元,893,893,5111,接頭辞,名詞接頭辞,*,*,元,もと,*
故,893,893,6015,接頭辞,名詞接頭辞,*,*,故,こ,*
好,893,893,11574,接頭辞,名詞接頭辞,*,*,好,こう,*
長,893,893,11601,接頭辞,名詞接頭辞,*,*,長,ちょう,*
短,893,893,9448,接頭辞,名詞接頭辞,*,*,短,たん,*
諸,893,893,11189,接頭辞,名詞接頭辞,*,*,諸,しょ,*
被,893,893,10467,接頭辞,名詞接頭辞,*,*,被,ひ,*
御,893,893,7044,接頭辞,名詞接頭辞,*,*,御,ご,代表表記:御
ご,893,893,7659,接頭辞,名詞接頭辞,*,*,ご,ご,代表表記:御
お,893,893,9361,接頭辞,名詞接頭辞,*,*,お,お,代表表記:御
み,893,893,10404,接頭辞,名詞接頭辞,*,*,み,み,*
す,893,893,10122,接頭辞,名詞接頭辞,*,*,す,す,*
真,893,893,9118,接頭辞,名詞接頭辞,*,*,真,ま,*
ま,893,893,10725,接頭辞,名詞接頭辞,*,*,ま,ま,*
大,893,893,6894,接頭辞,名詞接頭辞,*,*,大,だい,*
中,893,893,12027,接頭辞,名詞接頭辞,*,*,中,ちゅう,*
小,893,893,6314,接頭辞,名詞接頭辞,*,*,小,しょう,*
両,893,893,7430,接頭辞,名詞接頭辞,*,*,両,りょう,*
本,893,893,8126,接頭辞,名詞接頭辞,*,*,本,ほん,*
第,893,893,7855,接頭辞,名詞接頭辞,*,*,第,だい,*
約,893,893,7474,接頭辞,名詞接頭辞,*,*,約,やく,*
まる,893,893,9877,接頭辞,名詞接頭辞,*,*,まる,まる,*
同,893,893,7129,接頭辞,名詞接頭辞,*,*,同,どう,*
各,893,893,6366,接頭辞,名詞接頭辞,*,*,各,かく,*
ひと,893,893,9803,接頭辞,名詞接頭辞,*,*,ひと,ひと,*
今,893,893,8563,接頭辞,名詞接頭辞,*,*,今,こん,*
来,893,893,7535,接頭辞,名詞接頭辞,*,*,来,らい,*
最,893,893,7228,接頭辞,名詞接頭辞,*,*,最,さい,*
他,893,893,6958,接頭辞,名詞接頭辞,*,*,他,た,*
初,893,893,8982,接頭辞,名詞接頭辞,*,*,初,はつ,*
副,893,893,6745,接頭辞,名詞接頭辞,*,*,副,ふく,*
名,893,893,9355,接頭辞,名詞接頭辞,*,*,名,めい,*
昨,893,893,10302,接頭辞,名詞接頭辞,*,*,昨,さく,*
毎,893,893,9022,接頭辞,名詞接頭辞,*,*,毎,まい,*
実,893,893,11369,接頭辞,名詞接頭辞,*,*,実,じっ,*
