дщд╖,477,477,6981,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,╕ь┤┤,дщд╖дд,дщд╖,*
дщд╖дд,473,473,6358,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,┤Ё╦▄╖┴,дщд╖дд,дщд╖дд,*
дщд╖длдь,483,483,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,╠┐╬с╖┴,дщд╖дд,дщд╖длдь,*
дщд╖длдэдж,475,475,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,┤Ё╦▄┐ф╬╠╖┴,дщд╖дд,дщд╖длдэдж,*
дщд╖д▒дьд╨,474,474,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,┤Ё╦▄╛Є╖я╖┴,дщд╖дд,дщд╖д▒дьд╨,*
дщд╖дп,476,476,6680,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,┤Ё╦▄╧в═╤╖┴,дщд╖дд,дщд╖дп,*
дщд╖длд├д┐,464,464,6717,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,е┐╖┴,дщд╖дд,дщд╖длд├д┐,*
дщд╖длд├д┐дэдж,466,466,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,е┐╖╧┐ф╬╠╖┴,дщд╖дд,дщд╖длд├д┐дэдж,*
дщд╖длд├д┐дщ,465,465,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,е┐╖╧╛Є╖я╖┴,дщд╖дд,дщд╖длд├д┐дщ,*
дщд╖дпд╞,470,470,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,е┐╖╧╧в═╤е╞╖┴,дщд╖дд,дщд╖дпд╞,*
дщд╖длд├д┐дъ,467,467,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,е┐╖╧╧в═╤е┐еъ╖┴,дщд╖дд,дщд╖длд├д┐дъ,*
дщд╖дпд┴ду,468,468,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,е┐╖╧╧в═╤е┴еу╖┴,дщд╖дд,дщд╖дпд┴ду,*
дщд╖дпд├д┴ду,469,469,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,е┐╖╧╧в═╤е┴еу╖┴г▓,дщд╖дд,дщд╖дпд├д┴ду,*
дщд╖д▒дъду,471,471,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,▓╗╩╪╛Є╖я╖┴,дщд╖дд,дщд╖д▒дъду,*
дщд╖днду,472,472,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,▓╗╩╪╛Є╖я╖┴г▓,дщд╖дд,дщд╖днду,*
дщд╖,478,478,6981,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,╩╕╕ь┤Ё╦▄╖┴,дщд╖дд,дщд╖,*
дщд╖длдщ,479,479,6698,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,╩╕╕ь╠д┴│╖┴,дщд╖дд,дщд╖длдщ,*
дщд╖дхдж,482,482,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,╩╕╕ь╧в═╤╖┴,дщд╖дд,дщд╖дхдж,*
дщд╖дн,481,481,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,╩╕╕ь╧в┬╬╖┴,дщд╖дд,дщд╖дн,*
дщд╖длдь,480,480,6716,╜ї╞░╗ь,*,ед╖┴═╞╗ьед├╩,╩╕╕ь╠┐╬с╖┴,дщд╖дд,дщд╖длдь,*
д╬,776,776,6558,╜ї╞░╗ь,*,е╩╖┴═╞╗ь,╕ь┤┤,д╬д└,д╬,*
д╬д└,769,769,4990,╜ї╞░╗ь,*,е╩╖┴═╞╗ь,┤Ё╦▄╖┴,д╬д└,д╬д└,*
д╬д╩дь,636,636,5735,╜ї╞░╗ь,*,е╩╖┴═╞╗ь,е└╬є╠┐╬с╖┴,д╬д└,д╬д╩дь,*
д╬д╩,608,608,5972,╜ї╞░╗ь,*,е╩╖┴═╞╗ь,е└╬є┤Ё╦▄╧в┬╬╖┴,д╬д└,д╬д╩,*
д╬д└дэдж,601,601,5263,╜ї╞░╗ь,*,е╩╖┴═╞╗ь,е└╬є┤Ё╦▄┐ф╬╠╖┴,д╬д└,д╬д└дэдж,*
д╬д╩дщд╨,594,594,5730,╜ї╞░╗ь,*,е╩╖┴═╞╗ь,е└╬є┤Ё╦▄╛Є╖я╖┴,д╬д└,д╬д╩дщд╨,*
д╬д╦,615,615,7527,╜ї╞░╗ь,*,е╩╖┴═╞╗ь,е└╬є┤Ё╦▄╧в═╤╖┴,д╬д└,д╬д╦,*
д╬д└д├д┐,552,552,5637,╜ї╞░╗ь,*,е╩╖┴═╞╗ь,е└╬єе┐╖┴,д╬д└,д╬д└д├д┐,*
д╬д└д├д┐дэдж,566,566,5735,╜ї╞░╗ь,*,е╩╖┴═╞╗ь,е└╬єе┐╖╧┐ф╬╠╖┴,д╬д└,д╬д└д├д┐дэдж,*
