．,1131,1131,3404,名詞,数詞,*,*,．,てん,カテゴリ:数量
・,1131,1131,13581,名詞,数詞,*,*,・,てん,カテゴリ:数量
分の,1131,1131,7680,名詞,数詞,*,*,分の,ぶんの,カテゴリ:数量
数,1131,1131,5213,名詞,数詞,*,*,数,すう,カテゴリ:数量
すう,1131,1131,11288,名詞,数詞,*,*,すう,すう,カテゴリ:数量
何,1131,1131,6408,名詞,数詞,*,*,何,なん,カテゴリ:数量
なん,1131,1131,11143,名詞,数詞,*,*,なん,なん,カテゴリ:数量
幾,1131,1131,5149,名詞,数詞,*,*,幾,いく,カテゴリ:数量
いく,1131,1131,10837,名詞,数詞,*,*,いく,いく,カテゴリ:数量
ミリ,1131,1131,7155,名詞,数詞,*,*,ミリ,みり,カテゴリ:数量
キロ,1131,1131,4864,名詞,数詞,*,*,キロ,きろ,カテゴリ:数量
メガ,1131,1131,3223,名詞,数詞,*,*,メガ,めが,カテゴリ:数量
ギガ,1131,1131,6061,名詞,数詞,*,*,ギガ,ぎが,カテゴリ:数量
テラ,1131,1131,6071,名詞,数詞,*,*,テラ,てら,カテゴリ:数量
ミリオン,1131,1131,6061,名詞,数詞,*,*,ミリオン,みりおん,カテゴリ:数量
０,1131,1131,9311,名詞,数詞,*,*,０,ぜろ,カテゴリ:数量
〇,1131,1131,10987,名詞,数詞,*,*,〇,ぜろ,カテゴリ:数量
○,1131,1131,2879,名詞,数詞,*,*,○,ぜろ,カテゴリ:数量
ゼロ,1131,1131,5274,名詞,数詞,*,*,ゼロ,ぜろ,カテゴリ:数量
零,1131,1131,4704,名詞,数詞,*,*,零,ぜろ,カテゴリ:数量
零,1131,1131,4704,名詞,数詞,*,*,零,れい,カテゴリ:数量
１,1131,1131,9685,名詞,数詞,*,*,１,いち,カテゴリ:数量
一,1131,1131,9411,名詞,数詞,*,*,一,いち,カテゴリ:数量
ワン,1131,1131,8073,名詞,数詞,*,*,ワン,わん,カテゴリ:数量
壱,1131,1131,4709,名詞,数詞,*,*,壱,いち,代表表記:一/いち カテゴリ:数量
２,1131,1131,9547,名詞,数詞,*,*,２,に,カテゴリ:数量
二,1131,1131,8342,名詞,数詞,*,*,二,に,カテゴリ:数量
弐,1131,1131,4709,名詞,数詞,*,*,弐,に,代表表記:二/に カテゴリ:数量
３,1131,1131,8385,名詞,数詞,*,*,３,さん,カテゴリ:数量
三,1131,1131,8154,名詞,数詞,*,*,三,さん,カテゴリ:数量
参,1131,1131,7508,名詞,数詞,*,*,参,さん,代表表記:三/さん カテゴリ:数量
４,1131,1131,9641,名詞,数詞,*,*,４,よん,カテゴリ:数量
四,1131,1131,9379,名詞,数詞,*,*,四,よん,カテゴリ:数量
５,1131,1131,9570,名詞,数詞,*,*,５,ご,カテゴリ:数量
五,1131,1131,9248,名詞,数詞,*,*,五,ご,カテゴリ:数量
６,1131,1131,9485,名詞,数詞,*,*,６,ろく,カテゴリ:数量
六,1131,1131,9492,名詞,数詞,*,*,六,ろく,カテゴリ:数量
７,1131,1131,9373,名詞,数詞,*,*,７,なな,カテゴリ:数量
七,1131,1131,9290,名詞,数詞,*,*,七,なな,カテゴリ:数量
８,1131,1131,9400,名詞,数詞,*,*,８,はち,カテゴリ:数量
八,1131,1131,9082,名詞,数詞,*,*,八,はち,カテゴリ:数量
９,1131,1131,9451,名詞,数詞,*,*,９,きゅう,カテゴリ:数量
九,1131,1131,10091,名詞,数詞,*,*,九,きゅう,カテゴリ:数量
十,1131,1131,9701,名詞,数詞,*,*,十,じゅう,カテゴリ:数量
百,1131,1131,8170,名詞,数詞,*,*,百,ひゃく,カテゴリ:数量
千,1131,1131,9276,名詞,数詞,*,*,千,せん,カテゴリ:数量
万,1131,1131,8433,名詞,数詞,*,*,万,まん,カテゴリ:数量
億,1131,1131,9614,名詞,数詞,*,*,億,おく,カテゴリ:数量
兆,1131,1131,9640,名詞,数詞,*,*,兆,ちょう,カテゴリ:数量
