¡¥,1644,1644,2699,Ì¾»ì,¿ô»ì,*,*,¡¥,¤Æ¤ó,*
¡¦,1644,1644,12882,Ì¾»ì,¿ô»ì,*,*,¡¦,¤Æ¤ó,*
Ê¬¤Î,1644,1644,7851,Ì¾»ì,¿ô»ì,*,*,Ê¬¤Î,¤Ö¤ó¤Î,*
¿ô,1644,1644,6342,Ì¾»ì,¿ô»ì,*,*,¿ô,¤¹¤¦,*
¤¹¤¦,1644,1644,10903,Ì¾»ì,¿ô»ì,*,*,¤¹¤¦,¤¹¤¦,*
²¿,1644,1644,8014,Ì¾»ì,¿ô»ì,*,*,²¿,¤Ê¤ó,*
¤Ê¤ó,1644,1644,10023,Ì¾»ì,¿ô»ì,*,*,¤Ê¤ó,¤Ê¤ó,*
´ö,1644,1644,6751,Ì¾»ì,¿ô»ì,*,*,´ö,¤¤¤¯,*
¤¤¤¯,1644,1644,11152,Ì¾»ì,¿ô»ì,*,*,¤¤¤¯,¤¤¤¯,*
¥ß¥ê,1644,1644,8295,Ì¾»ì,¿ô»ì,*,*,¥ß¥ê,¤ß¤ê,*
¥­¥í,1644,1644,8715,Ì¾»ì,¿ô»ì,*,*,¥­¥í,¤­¤í,*
¥á¥¬,1644,1644,8982,Ì¾»ì,¿ô»ì,*,*,¥á¥¬,¤á¤¬,*
¥®¥¬,1644,1644,8290,Ì¾»ì,¿ô»ì,*,*,¥®¥¬,¤®¤¬,*
¥Æ¥é,1644,1644,8296,Ì¾»ì,¿ô»ì,*,*,¥Æ¥é,¤Æ¤é,*
£°,1644,1644,9456,Ì¾»ì,¿ô»ì,*,*,£°,¤¼¤í,*
¡»,1644,1644,10845,Ì¾»ì,¿ô»ì,*,*,¡»,¤¼¤í,*
¡û,1644,1644,1992,Ì¾»ì,¿ô»ì,*,*,¡û,¤¼¤í,*
¥¼¥í,1644,1644,8503,Ì¾»ì,¿ô»ì,*,*,¥¼¥í,¤¼¤í,*
Îí,1644,1644,4026,Ì¾»ì,¿ô»ì,*,*,Îí,¤¼¤í,*
Îí,1644,1644,8151,Ì¾»ì,¿ô»ì,*,*,Îí,¤ì¤¤,*
£±,1644,1644,9244,Ì¾»ì,¿ô»ì,*,*,£±,¤¤¤Á,*
°ì,1644,1644,8297,Ì¾»ì,¿ô»ì,*,*,°ì,¤¤¤Á,*
°í,1644,1644,5457,Ì¾»ì,¿ô»ì,*,*,°í,¤¤¤Á,*
£²,1644,1644,7768,Ì¾»ì,¿ô»ì,*,*,£²,¤Ë,*
Æó,1644,1644,7400,Ì¾»ì,¿ô»ì,*,*,Æó,¤Ë,*
Æõ,1644,1644,5826,Ì¾»ì,¿ô»ì,*,*,Æõ,¤Ë,*
£³,1644,1644,8879,Ì¾»ì,¿ô»ì,*,*,£³,¤µ¤ó,*
»°,1644,1644,9237,Ì¾»ì,¿ô»ì,*,*,»°,¤µ¤ó,*
£´,1644,1644,8119,Ì¾»ì,¿ô»ì,*,*,£´,¤è¤ó,*
»Í,1644,1644,9376,Ì¾»ì,¿ô»ì,*,*,»Í,¤è¤ó,*
£µ,1644,1644,8066,Ì¾»ì,¿ô»ì,*,*,£µ,¤´,*
¸Þ,1644,1644,8224,Ì¾»ì,¿ô»ì,*,*,¸Þ,¤´,*
£¶,1644,1644,8158,Ì¾»ì,¿ô»ì,*,*,£¶,¤í¤¯,*
Ï»,1644,1644,9198,Ì¾»ì,¿ô»ì,*,*,Ï»,¤í¤¯,*
£·,1644,1644,8857,Ì¾»ì,¿ô»ì,*,*,£·,¤Ê¤Ê,*
¼·,1644,1644,8053,Ì¾»ì,¿ô»ì,*,*,¼·,¤Ê¤Ê,*
£¸,1644,1644,7889,Ì¾»ì,¿ô»ì,*,*,£¸,¤Ï¤Á,*
È¬,1644,1644,8637,Ì¾»ì,¿ô»ì,*,*,È¬,¤Ï¤Á,*
£¹,1644,1644,8196,Ì¾»ì,¿ô»ì,*,*,£¹,¤­¤å¤¦,*
¶å,1644,1644,8831,Ì¾»ì,¿ô»ì,*,*,¶å,¤­¤å¤¦,*
½½,1644,1644,9331,Ì¾»ì,¿ô»ì,*,*,½½,¤¸¤å¤¦,*
É´,1644,1644,7197,Ì¾»ì,¿ô»ì,*,*,É´,¤Ò¤ã¤¯,*
Àé,1644,1644,7741,Ì¾»ì,¿ô»ì,*,*,Àé,¤»¤ó,*
Ëü,1644,1644,9299,Ì¾»ì,¿ô»ì,*,*,Ëü,¤Þ¤ó,*
²¯,1644,1644,10652,Ì¾»ì,¿ô»ì,*,*,²¯,¤ª¤¯,*
Ãû,1644,1644,10286,Ì¾»ì,¿ô»ì,*,*,Ãû,¤Á¤ç¤¦,*
