が,358,358,6883,助詞,格助詞,*,*,が,が,*
を,368,368,6196,助詞,格助詞,*,*,を,を,*
に,362,362,8200,助詞,格助詞,*,*,に,に,*
から,357,357,4331,助詞,格助詞,*,*,から,から,*
と,361,361,5485,助詞,格助詞,*,*,と,と,*
で,360,360,8030,助詞,格助詞,*,*,で,で,*
へ,365,365,5841,助詞,格助詞,*,*,へ,へ,*
まで,366,366,6166,助詞,格助詞,*,*,まで,まで,*
より,367,367,6734,助詞,格助詞,*,*,より,より,*
の,364,364,6619,助詞,格助詞,*,*,の,の,*
にて,363,363,6175,助詞,格助詞,*,*,にて,にて,*
っと,359,359,8784,助詞,格助詞,*,*,っと,っと,*
は,459,459,5110,助詞,副助詞,*,*,は,は,*
なら,455,455,6737,助詞,副助詞,*,*,なら,なら,*
ったら,449,449,7543,助詞,副助詞,*,*,ったら,ったら,*
って,450,450,8233,助詞,副助詞,*,*,って,って,*
も,463,463,7897,助詞,副助詞,*,*,も,も,*
さえ,443,443,7129,助詞,副助詞,*,*,さえ,さえ,*
でも,451,451,5089,助詞,副助詞,*,*,でも,でも,*
すら,446,446,5796,助詞,副助詞,*,*,すら,すら,*
だって,448,448,6826,助詞,副助詞,*,*,だって,だって,*
まで,462,462,8884,助詞,副助詞,*,*,まで,まで,*
だけ,447,447,6114,助詞,副助詞,*,*,だけ,だけ,*
ばかり,460,460,5586,助詞,副助詞,*,*,ばかり,ばかり,*
ばっかり,461,461,5383,助詞,副助詞,*,*,ばっかり,ばっかり,*
のみ,458,458,5672,助詞,副助詞,*,*,のみ,のみ,*
しか,444,444,5887,助詞,副助詞,*,*,しか,しか,*
こそ,442,442,4948,助詞,副助詞,*,*,こそ,こそ,*
など,454,454,4638,助詞,副助詞,*,*,など,など,*
なんか,456,456,6225,助詞,副助詞,*,*,なんか,なんか,*
なんて,457,457,5717,助詞,副助詞,*,*,なんて,なんて,*
くらい,440,440,6132,助詞,副助詞,*,*,くらい,くらい,*
ぐらい,441,441,5739,助詞,副助詞,*,*,ぐらい,ぐらい,*
どころ,453,453,7133,助詞,副助詞,*,*,どころ,どころ,*
とて,452,452,6772,助詞,副助詞,*,*,とて,とて,*
じゃ,445,445,7217,助詞,副助詞,*,*,じゃ,じゃ,*
の,424,424,6013,助詞,接続助詞,*,*,の,の,*
と,414,414,8508,助詞,接続助詞,*,*,と,と,*
や,431,431,7708,助詞,接続助詞,*,*,や,や,*
および,393,393,7592,助詞,接続助詞,*,*,および,および,*
及び,436,436,7555,助詞,接続助詞,*,*,及び,および,*
ならびに,421,421,7623,助詞,接続助詞,*,*,ならびに,ならびに,*
も,429,429,10312,助詞,接続助詞,*,*,も,も,*
やら,433,433,7317,助詞,接続助詞,*,*,やら,やら,*
だの,410,410,6884,助詞,接続助詞,*,*,だの,だの,*
に,423,423,9597,助詞,接続助詞,*,*,に,に,*
か,394,394,7525,助詞,接続助詞,*,*,か,か,*
かも,397,397,5391,助詞,接続助詞,*,*,かも,かも,*
なり,422,422,7811,助詞,接続助詞,*,*,なり,なり,*
または,426,426,6631,助詞,接続助詞,*,*,または,または,*
又は,439,439,6038,助詞,接続助詞,*,*,又は,または,*
また,425,425,8209,助詞,接続助詞,*,*,また,また,*
又,438,438,6787,助詞,接続助詞,*,*,又,また,*
かつ,395,395,7710,助詞,接続助詞,*,*,かつ,かつ,*
かつまた,396,396,7543,助詞,接続助詞,*,*,かつまた,かつまた,*
もしくは,430,430,7655,助詞,接続助詞,*,*,もしくは,もしくは,*
若しくは,437,437,6326,助詞,接続助詞,*,*,若しくは,もしくは,*
あるいは,392,392,7139,助詞,接続助詞,*,*,あるいは,あるいは,*
或いは,435,435,6325,助詞,接続助詞,*,*,或いは,あるいは,*
ないしは,418,418,7544,助詞,接続助詞,*,*,ないしは,ないしは,*
ないし,417,417,7129,助詞,接続助詞,*,*,ないし,ないし,*
そして,408,408,9394,助詞,接続助詞,*,*,そして,そして,*
それとも,409,409,8052,助詞,接続助詞,*,*,それとも,それとも,*
